51,"Santa Fe Trail vs Osawatomie",Football,"Kansas",9/11/2026,TBD,"No result has been reported for the Santa Fe Trail varsity football away conference game @ Osawatomie (KS).","/ks/football/game/osawatomie-vs-santa-fe-trail-carbondale/9-11-2026/?c=dc938390-b01a-4f5f-8b29-10c19b459330","https://www.maxpreps.com/ks/football/game/osawatomie-vs-santa-fe-trail-carbondale/9-11-2026/?c=dc938390-b01a-4f5f-8b29-10c19b459330","/football/ks/f0c?9/11/2026","Santa Fe Trail","Chargers","https://www.maxpreps.com/ks/osawatomie/football/","https://www.maxpreps.com/ks/santa-fe-trail-carbondale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2Fc%2Fd1cd3922-e265-4303-8ede-10f4c6e1d03d.gif%3Fversion%3D637085583600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F7%2F6%2Fd76049f6-03af-43af-91dc-dafcf21e5be1.gif%3Fversion%3D638472246600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
52,"Staley vs Olathe East",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Staley varsity football team won their away non-conference game against Olathe East (Olathe, KS) by a score of 21-8.","/inter-state/football/game/olathe-east-ks-vs-staley-kansas-city-mo/9-11-2026/?c=5d3ed48f-6274-4626-bebe-c5dd469b7dbe","https://www.maxpreps.com/inter-state/football/game/olathe-east-ks-vs-staley-kansas-city-mo/9-11-2026/?c=5d3ed48f-6274-4626-bebe-c5dd469b7dbe","/football/ks/ed4?9/11/2026","Staley","Falcons","https://www.maxpreps.com/ks/olathe-east-ks/football/","https://www.maxpreps.com/ks/staley-kansas-city-mo/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F1%2F8%2Fc18eec78-51cb-4dee-a5b1-957d2f0fea59.gif%3Fversion%3D638283771000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F2%2Fe626fa10-06ac-4691-a308-a52da8c5e40a.gif%3Fversion%3D636398563200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
53,"LaCrosse vs Ness City",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the LaCrosse varsity football away conference game @ Ness City (KS).","/ks/football/game/lacrosse-vs-ness-city/9-11-2026/?c=7e87b19e-31ec-488a-8b9c-403ee60d49e9","https://www.maxpreps.com/ks/football/game/lacrosse-vs-ness-city/9-11-2026/?c=7e87b19e-31ec-488a-8b9c-403ee60d49e9","/football/ks/83e?9/11/2026","LaCrosse","Leopards","https://www.maxpreps.com/ks/lacrosse/football/","https://www.maxpreps.com/ks/ness-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F7%2Ff%2Ff7fd01c0-dae8-4c79-8634-e1094ff8bb74.gif%3Fversion%3D633628098000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2Fc%2Fd5cba25c-2419-4ca1-be71-170dc14ea9e6.gif%3Fversion%3D635138829600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
54,"Eureka vs Humboldt",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Eureka varsity football team lost their away conference game against Humboldt (KS) by a score of 42-0.","/ks/football/game/eureka-vs-humboldt/9-11-2026/?c=3fe8f052-edc5-4686-920f-0597c9106e1a","https://www.maxpreps.com/ks/football/game/eureka-vs-humboldt/9-11-2026/?c=3fe8f052-edc5-4686-920f-0597c9106e1a","/football/ks/71f?9/11/2026","Eureka","Tornadoes","https://www.maxpreps.com/ks/eureka/football/","https://www.maxpreps.com/ks/humboldt/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fa%2F9%2Fda9ea580-dabc-439d-a3c5-d1f7d6105a1f.gif%3Fversion%3D633619429800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fd%2Fb%2Fcdb30440-5997-4925-b38d-7cc5dd180a68.gif%3Fversion%3D636064382400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
55,"Wellington vs Collegiate",Football,"Kansas",9/11/2026,TBD,"No result has been reported for the Wellington varsity football away conference game @ Collegiate (Wichita, KS).","/ks/football/game/collegiate-wichita-vs-wellington/9-11-2026/?c=f2ca55a2-23e9-4880-9e19-ec1e20b2cd94","https://www.maxpreps.com/ks/football/game/collegiate-wichita-vs-wellington/9-11-2026/?c=f2ca55a2-23e9-4880-9e19-ec1e20b2cd94","/football/ks/cb5?9/11/2026","Wellington","Crusaders","https://www.maxpreps.com/ks/collegiate-wichita/football/","https://www.maxpreps.com/ks/wellington/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F9%2F0%2Fe903df80-a520-49c5-849a-74240a5c4b3c.gif%3Fversion%3D633645331800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F7%2F0%2Ff702cc4d-1b4a-4469-bad9-b7d74eba36ae.gif%3Fversion%3D637994357400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
56,"Canton-Galva vs Blue Valley",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Canton-Galva varsity football away non-conference game @ Blue Valley (Randolph, KS).","/ks/football/game/blue-valley-randolph-vs-canton-galva/9-11-2026/?c=a0f08381-c838-4d6f-96da-824c1b1ceb91","https://www.maxpreps.com/ks/football/game/blue-valley-randolph-vs-canton-galva/9-11-2026/?c=a0f08381-c838-4d6f-96da-824c1b1ceb91","/football/ks/de5?9/11/2026","Canton-Galva","Eagles","https://www.maxpreps.com/ks/blue-valley-randolph/football/","https://www.maxpreps.com/ks/canton-galva/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F0%2Fe60750f6-c078-48da-ba87-ac16068b1acf.gif%3Fversion%3D635648863800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2Ff%2Fadf57bf4-2b09-4fdf-8fe7-867907f0ea03.gif%3Fversion%3D635543123400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
57,"Rossville vs Silver Lake",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Rossville varsity football team lost their away conference game against Silver Lake (KS) by a score of 42-27.","/ks/football/game/rossville-vs-silver-lake/9-11-2026/?c=5db8c8cf-d078-4bea-9ec2-16efa04e5692","https://www.maxpreps.com/ks/football/game/rossville-vs-silver-lake/9-11-2026/?c=5db8c8cf-d078-4bea-9ec2-16efa04e5692","/football/ks/985?9/11/2026","Rossville","Bulldogs","https://www.maxpreps.com/ks/rossville/football/","https://www.maxpreps.com/ks/silver-lake/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Ff%2F5%2Fbf50f008-64f6-4819-bcf5-1f3987c4b9d8.gif%3Fversion%3D635303213400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F0%2F2%2Fb021d1eb-9b9d-4686-b117-e59fda9f3ee6.gif%3Fversion%3D637822392600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
58,"Lansing vs Piper",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Lansing varsity football team lost their away conference game against Piper (Kansas City, KS) by a score of 26-24.","/ks/football/game/lansing-vs-piper-kansas-city/9-11-2026/?c=57645b25-0c2b-4f47-8ad3-ea08a6868da9","https://www.maxpreps.com/ks/football/game/lansing-vs-piper-kansas-city/9-11-2026/?c=57645b25-0c2b-4f47-8ad3-ea08a6868da9","/football/ks/ae3?9/11/2026","Lansing","Lions","https://www.maxpreps.com/ks/lansing/football/","https://www.maxpreps.com/ks/piper-kansas-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2F7%2Ff17d9c34-137c-4d9d-8018-0879c3a36a09.gif%3Fversion%3D635767047000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2F8%2Fad879392-f539-42a4-9704-42bcec3e4473.gif%3Fversion%3D634654953600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
59,"Udall vs West Elk",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Udall varsity football away conference game @ West Elk (Howard, KS).","/ks/football/game/udall-vs-west-elk-howard/9-11-2026/?c=d70df47d-606e-4d6f-9111-a0c8fb9e6c43","https://www.maxpreps.com/ks/football/game/udall-vs-west-elk-howard/9-11-2026/?c=d70df47d-606e-4d6f-9111-a0c8fb9e6c43","/football/ks/933?9/11/2026","Udall","Eagles","https://www.maxpreps.com/ks/udall/football/","https://www.maxpreps.com/ks/west-elk-howard/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F8%2Fb%2Fe8bb546a-ae9d-4f72-a137-3bb3733dfbce.gif%3Fversion%3D633880324200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Ff%2F5%2Faf598fee-79d8-4c05-84e1-c6eeb5dc9033.gif%3Fversion%3D635876032200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
60,"Pike Valley vs Lincoln",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Pike Valley varsity football team lost their away non-conference game against Lincoln (KS) by a score of 40-0.","/ks/football/game/lincoln-vs-pike-valley-scandia/9-11-2026/?c=df6d7ba7-e972-4878-8db2-86261b158450","https://www.maxpreps.com/ks/football/game/lincoln-vs-pike-valley-scandia/9-11-2026/?c=df6d7ba7-e972-4878-8db2-86261b158450","/football/ks/b95?9/11/2026","Pike Valley","Panthers","https://www.maxpreps.com/ks/lincoln/football/","https://www.maxpreps.com/ks/pike-valley-scandia/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F9%2Fb%2F79bb700a-e249-4a07-95eb-b988a54d6e14.gif%3Fversion%3D636353617200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F3%2Ff%2Fe3f09284-3ca5-4459-8cf2-444771d3838a.gif%3Fversion%3D634516834800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
61,"Thunder Ridge vs Rock Hills",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Thunder Ridge varsity football team won their away non-conference game against Rock Hills (Mankato, KS) by a score of 58-8.","/ks/football/game/rock-hills-mankato-vs-thunder-ridge-kensington/9-11-2026/?c=e984766a-31cb-484a-bd64-756b7fcd7325","https://www.maxpreps.com/ks/football/game/rock-hills-mankato-vs-thunder-ridge-kensington/9-11-2026/?c=e984766a-31cb-484a-bd64-756b7fcd7325","/football/ks/11f2?9/11/2026","Thunder Ridge","Longhorns","https://www.maxpreps.com/ks/rock-hills-mankato/football/","https://www.maxpreps.com/ks/thunder-ridge-kensington/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F3%2F6c373b30-e37e-4571-b95b-9abf672bcb04.gif%3Fversion%3D636403673400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2Fa%2Ffeaa6067-8a4d-437d-a9ce-52117fb0708f.gif%3Fversion%3D635149307400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
