12,"East Limestone vs Hartselle",Football,"Alabama",9/11/2026,TBD,"No result has been reported for the East Limestone varsity football away conference game @ Hartselle (AL).","/al/football/game/east-limestone-athens-vs-hartselle/9-11-2026/?c=bbadb533-09cd-496a-ab30-9b815f41f6d1","https://www.maxpreps.com/al/football/game/east-limestone-athens-vs-hartselle/9-11-2026/?c=bbadb533-09cd-496a-ab30-9b815f41f6d1","/football/al/d61?9/11/2026","East Limestone","Indians","https://www.maxpreps.com/al/east-limestone-athens/football/","https://www.maxpreps.com/al/hartselle/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2Fa%2Fe4a656d7-35f2-4080-ac47-17bd182a5689.gif%3Fversion%3D638216566200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F1%2F74156fd6-9214-4ecb-978c-ee936105bf21.gif%3Fversion%3D638234679000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
13,"Southeastern vs Cleveland",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Southeastern varsity football team lost their away conference game against Cleveland (AL) by a score of 35-6.","/al/football/game/cleveland-vs-southeastern-remlap/9-11-2026/?c=188e978a-0a7e-40ff-a1c1-361476cc1b7f","https://www.maxpreps.com/al/football/game/cleveland-vs-southeastern-remlap/9-11-2026/?c=188e978a-0a7e-40ff-a1c1-361476cc1b7f","/football/al/cc4?9/11/2026","Southeastern","Mustangs","https://www.maxpreps.com/al/cleveland/football/","https://www.maxpreps.com/al/southeastern-remlap/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fb%2Fd%2F7bd1cada-8245-47a4-872e-5d9fc6bc4a3d.gif%3Fversion%3D638253691800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F4%2Fe%2Fa4e05f92-7730-4c97-95bf-1bc4e9422e7b.gif%3Fversion%3D638215674000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
14,"St. Paul&#x27;s Episcopal vs Glenwood",Football,"Alabama",9/11/2026,TBD,"On 9/11, the St. Paul&#x27;s Episcopal varsity football team won their away non-conference game against Glenwood (Phenix City, AL) by a score of 38-33.","/al/football/game/glenwood-phenix-city-vs-st-pauls-episcopal-mobile/9-11-2026/?c=213ebb0b-e0e8-41dd-81db-916bd9b02b1d","https://www.maxpreps.com/al/football/game/glenwood-phenix-city-vs-st-pauls-episcopal-mobile/9-11-2026/?c=213ebb0b-e0e8-41dd-81db-916bd9b02b1d","/football/al/130c?9/11/2026","St. Paul&#x27;s Episcopal","Saints","https://www.maxpreps.com/al/glenwood-phenix-city/football/","https://www.maxpreps.com/al/st-pauls-episcopal-mobile/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F8%2F4%2Fd84c646a-9fbf-4347-88b6-cf834de4c9ca.gif%3Fversion%3D638249398200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F3%2F68365369-82e6-4179-a3b5-eb5819ead6be.gif%3Fversion%3D635575183200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
15,"Abbeville vs Pleasant Home",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Abbeville varsity football team lost their away conference game against Pleasant Home (Andalusia, AL) by a score of 28-14.","/al/football/game/abbeville-vs-pleasant-home-andalusia/9-11-2026/?c=24562eb6-3b6d-4ef4-a4a2-62f79e336deb","https://www.maxpreps.com/al/football/game/abbeville-vs-pleasant-home-andalusia/9-11-2026/?c=24562eb6-3b6d-4ef4-a4a2-62f79e336deb","/football/al/df6?9/11/2026","Abbeville","Yellowjackets","https://www.maxpreps.com/al/abbeville/football/","https://www.maxpreps.com/al/pleasant-home-andalusia/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F8%2Fe%2F78ee5e47-5386-4384-8a8b-0628cf8b9e8b.gif%3Fversion%3D638212999800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2Fc%2Ffbcb6eae-a296-4c2d-8ed9-c4df90784a06.gif%3Fversion%3D638253636000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
16,"Carver Montgomery vs Dothan",Football,"Alabama",9/11/2026,TBD,"No result has been reported for the Carver Montgomery varsity football away conference game @ Dothan (AL).","/al/football/game/carver-montgomery-vs-dothan-cougars/9-11-2026/?c=1b8f415c-02b4-4d50-9405-78e83c03102a","https://www.maxpreps.com/al/football/game/carver-montgomery-vs-dothan-cougars/9-11-2026/?c=1b8f415c-02b4-4d50-9405-78e83c03102a","/football/al/de3?9/11/2026","Carver Montgomery","Wolverines","https://www.maxpreps.com/al/carver-montgomery/football/","https://www.maxpreps.com/al/dothan-cougars/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2F4%2Fd34b7fc1-5fff-4b6f-8469-64b44ad1bbda.gif%3Fversion%3D638215522200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fb%2F3%2F6b381900-93bf-44cd-98ca-129ea7999bee.gif%3Fversion%3D638216565600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
17,"Sumter Central vs Thorsby",Football,"Alabama",9/11/2026,TBD,"No result has been reported for the Sumter Central varsity football away conference game @ Thorsby (AL).","/al/football/game/sumter-central-york-vs-thorsby/9-11-2026/?c=68d60447-1d3a-49c7-a2bc-ceaf70181a31","https://www.maxpreps.com/al/football/game/sumter-central-york-vs-thorsby/9-11-2026/?c=68d60447-1d3a-49c7-a2bc-ceaf70181a31","/football/al/bf6?9/11/2026","Sumter Central","Jaguars","https://www.maxpreps.com/al/sumter-central-york/football/","https://www.maxpreps.com/al/thorsby/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F9%2Fa59723c2-e07a-4eac-9518-3f210e3fdfaa.gif%3Fversion%3D638249400000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2F3%2F7336fd92-c016-4f26-84a9-22643a7dcfe1.gif%3Fversion%3D638253696600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
18,"Headland vs Ashford",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Headland varsity football team lost their away non-conference game against Ashford (AL) by a score of 33-14.","/al/football/game/ashford-vs-headland/9-11-2026/?c=673f42cd-bed8-46b0-9643-10a0e3617db0","https://www.maxpreps.com/al/football/game/ashford-vs-headland/9-11-2026/?c=673f42cd-bed8-46b0-9643-10a0e3617db0","/football/al/75b?9/11/2026","Headland","Rams","https://www.maxpreps.com/al/ashford/football/","https://www.maxpreps.com/al/headland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fa%2F2%2F7a25b9e8-2635-440c-90d5-aaf969a904ed.gif%3Fversion%3D638234685600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fd%2F4%2Fcd4dce7a-898a-4de7-b33d-b5b9bd91ee34.gif%3Fversion%3D638214839400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
19,"Robertsdale vs Davidson",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Robertsdale varsity football team won their away conference game against Davidson (Mobile, AL) by a score of 28-14.","/al/football/game/davidson-mobile-vs-robertsdale/9-11-2026/?c=f665393a-32e5-459a-b38c-5ef510fd2aef","https://www.maxpreps.com/al/football/game/davidson-mobile-vs-robertsdale/9-11-2026/?c=f665393a-32e5-459a-b38c-5ef510fd2aef","/football/al/bd7?9/11/2026","Robertsdale","Golden Bears","https://www.maxpreps.com/al/davidson-mobile/football/","https://www.maxpreps.com/al/robertsdale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fc%2F3%2F8c3e4199-7fe9-4bd1-90d1-a55a5fd42d40.gif%3Fversion%3D638799509576536790%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2F2%2F73219d8d-b9c3-4fc7-895c-97359987a99d.gif%3Fversion%3D638216562600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
20,"Hueytown vs Paul W. Bryant",Football,"Alabama",9/11/2026,7:00pm,"No result has been reported for the Hueytown varsity football away conference game @ Paul W. Bryant (Cottondale, AL).","/al/football/game/hueytown-vs-paul-w-bryant-cottondale/9-11-2026/?c=4bc9f90a-7675-49a2-813e-eae701699c95","https://www.maxpreps.com/al/football/game/hueytown-vs-paul-w-bryant-cottondale/9-11-2026/?c=4bc9f90a-7675-49a2-813e-eae701699c95","/football/al/e33?9/11/2026","Hueytown","Golden Gophers","https://www.maxpreps.com/al/hueytown/football/","https://www.maxpreps.com/al/paul-w-bryant-cottondale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fb%2F0%2F6b0ae0ab-2d99-4dda-aec3-bab5f6609f43.gif%3Fversion%3D638235449400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2F5%2Fd55e7cd1-5ae1-4169-8a38-added3756ccf.gif%3Fversion%3D638253628800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
21,"Cordova vs Bibb County",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Cordova varsity football team lost their away non-conference game against Bibb County (Centreville, AL) by a score of 42-14.","/al/football/game/bibb-county-centreville-vs-cordova/9-11-2026/?c=c3c649dc-78ed-4cce-85c8-da34e240cc2c","https://www.maxpreps.com/al/football/game/bibb-county-centreville-vs-cordova/9-11-2026/?c=c3c649dc-78ed-4cce-85c8-da34e240cc2c","/football/al/d59?9/11/2026","Cordova","Blue Devils","https://www.maxpreps.com/al/bibb-county-centreville/football/","https://www.maxpreps.com/al/cordova/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2Fb%2F73bb7f0d-6627-4c56-8830-0de084d36e9e.gif%3Fversion%3D638215678800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F8%2F6%2F786c56c5-9885-481b-a0d7-52ce3dcea0d6.gif%3Fversion%3D638213109000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
