No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
11,"Florala vs Geneva",Football,"Alabama",08/28/2026,07:00 PM,"The Geneva varsity football team has an away non-conference game @ Florala (Alabama) on Friday, August 28 @ 7p.","/al/football/game/florala-vs-geneva/8-28-2026/?c=49f3981a-9f9a-466c-9ae7-3a0df731084e","https://www.maxpreps.com/al/football/game/florala-vs-geneva/8-28-2026/?c=49f3981a-9f9a-466c-9ae7-3a0df731084e",58af7fd
12,"Ider vs Kate Duncan Smith Dar Grant",Football,"Alabama",08/28/2026,07:00 PM,"The Kate Duncan Smith Dar Grant varsity football team has an away non-conference game @ Ider (Alabama) on Friday, August 28 @ 7p.","/al/football/game/ider-vs-kate-duncan-smith-dar-grant/8-28-2026/?c=319822bb-9038-4b23-a452-e9e0f28b1482","https://www.maxpreps.com/al/football/game/ider-vs-kate-duncan-smith-dar-grant/8-28-2026/?c=319822bb-9038-4b23-a452-e9e0f28b1482",62bfdd8
13,"Mountain Brook Birmingham vs Ums Wright Prep Mobile",Football,"Alabama",08/28/2026,07:00 PM,"The Ums Wright Prep Mobile varsity football team has an away non-conference game @ Mountain Brook Birmingham (Alabama) on Friday, August 28 @ 7p.","/al/football/game/mountain-brook-birmingham-vs-ums-wright-prep-mobile/8-28-2026/?c=ba02bc0c-8f10-4d06-8af5-39ac7d24afb6","https://www.maxpreps.com/al/football/game/mountain-brook-birmingham-vs-ums-wright-prep-mobile/8-28-2026/?c=ba02bc0c-8f10-4d06-8af5-39ac7d24afb6",b39b964
14,"Wellborn Anniston vs Woodland",Football,"Alabama",08/28/2026,07:00 PM,"The Woodland varsity football team has an away non-conference game @ Wellborn Anniston (Alabama) on Friday, August 28 @ 7p.","/al/football/game/wellborn-anniston-vs-woodland/8-28-2026/?c=9e8497bf-14cb-428f-b0e3-dfcd5af87ece","https://www.maxpreps.com/al/football/game/wellborn-anniston-vs-woodland/8-28-2026/?c=9e8497bf-14cb-428f-b0e3-dfcd5af87ece",5e7eac9
15,"Arab vs Ardmore",Football,"Alabama",08/28/2026,07:00 PM,"The Ardmore varsity football team has an away non-conference game @ Arab (Alabama) on Friday, August 28 @ 7p.","/al/football/game/arab-vs-ardmore/8-28-2026/?c=85f5be65-0279-41d1-af1a-72cddc3c47a1","https://www.maxpreps.com/al/football/game/arab-vs-ardmore/8-28-2026/?c=85f5be65-0279-41d1-af1a-72cddc3c47a1",cd2b85a
16,"Columbia Huntsville vs East Limestone Athens",Football,"Alabama",08/28/2026,07:00 PM,"The East Limestone Athens varsity football team has an away non-conference game @ Columbia Huntsville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/columbia-huntsville-vs-east-limestone-athens/8-28-2026/?c=eff04495-cb86-4fd2-ad32-7f97528c740d","https://www.maxpreps.com/al/football/game/columbia-huntsville-vs-east-limestone-athens/8-28-2026/?c=eff04495-cb86-4fd2-ad32-7f97528c740d",1300daf
17,"Mcadory Mccalla vs Ramsay Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Ramsay Birmingham varsity football team has an away non-conference game @ Mcadory Mccalla (Alabama) on Friday, August 28 @ 7p.","/al/football/game/mcadory-mccalla-vs-ramsay-birmingham/8-28-2026/?c=02fa302a-d6ae-43ea-8ae4-5c710d60242f","https://www.maxpreps.com/al/football/game/mcadory-mccalla-vs-ramsay-birmingham/8-28-2026/?c=02fa302a-d6ae-43ea-8ae4-5c710d60242f",26752a2
18,"Abbeville vs Ashford",Football,"Alabama",08/28/2026,07:00 PM,"The Ashford varsity football team has an away non-conference game @ Abbeville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/abbeville-vs-ashford/8-28-2026/?c=f8f76992-f32f-4fbd-b395-c72094a7a647","https://www.maxpreps.com/al/football/game/abbeville-vs-ashford/8-28-2026/?c=f8f76992-f32f-4fbd-b395-c72094a7a647",729fd65
19,"Blacksher Uriah vs Millry",Football,"Alabama",08/28/2026,07:00 PM,"The Millry varsity football team has an away non-conference game @ Blacksher Uriah (Alabama) on Friday, August 28 @ 7p.","/al/football/game/blacksher-uriah-vs-millry/8-28-2026/?c=b847dad4-a81e-4676-91be-250caa44b527","https://www.maxpreps.com/al/football/game/blacksher-uriah-vs-millry/8-28-2026/?c=b847dad4-a81e-4676-91be-250caa44b527",8aefff6
20,"Headland vs Russell County Seale",Football,"Alabama",08/28/2026,07:00 PM,"The Russell County Seale varsity football team has an away non-conference game @ Headland (Alabama) on Friday, August 28 @ 7p.","/al/football/game/headland-vs-russell-county-seale/8-28-2026/?c=8c80cea9-3d14-458f-9dff-9e3c65b70d9c","https://www.maxpreps.com/al/football/game/headland-vs-russell-county-seale/8-28-2026/?c=8c80cea9-3d14-458f-9dff-9e3c65b70d9c",2fbb26f
21,"Brookwood vs West Blocton",Football,"Alabama",08/28/2026,07:00 PM,"The West Blocton varsity football team has an away non-conference game @ Brookwood (Alabama) on Friday, August 28 @ 7p.","/al/football/game/brookwood-vs-west-blocton/8-28-2026/?c=cf6f9369-9175-472a-b052-4d86fe90f173","https://www.maxpreps.com/al/football/game/brookwood-vs-west-blocton/8-28-2026/?c=cf6f9369-9175-472a-b052-4d86fe90f173",886910e
22,"Conecuh Springs Christian Union Springs vs First Assembly Christian Ashland",Football,"Alabama",08/28/2026,07:00 PM,"The First Assembly Christian Ashland varsity football team has an away non-conference game @ Conecuh Springs Christian Union Springs (Alabama) on Friday, August 28 @ 7p.","/al/football/game/conecuh-springs-christian-union-springs-vs-first-assembly-christian-ashland/8-28-2026/?c=db2a8bca-d41c-4c3b-b226-a2ea497c1a45","https://www.maxpreps.com/al/football/game/conecuh-springs-christian-union-springs-vs-first-assembly-christian-ashland/8-28-2026/?c=db2a8bca-d41c-4c3b-b226-a2ea497c1a45",235330a
23,"Red Bay vs Sheffield",Football,"Alabama",08/28/2026,07:00 PM,"The Sheffield varsity football team has an away non-conference game @ Red Bay (Alabama) on Friday, August 28 @ 7p.","/al/football/game/red-bay-vs-sheffield/8-28-2026/?c=6f3773bf-b784-4379-9c81-0ff77befa697","https://www.maxpreps.com/al/football/game/red-bay-vs-sheffield/8-28-2026/?c=6f3773bf-b784-4379-9c81-0ff77befa697",d833cf7
24,"Citronelle vs Washington County Chatom",Football,"Alabama",08/28/2026,07:00 PM,"The Washington County Chatom varsity football team has an away non-conference game @ Citronelle (Alabama) on Friday, August 28 @ 7p.","/al/football/game/citronelle-vs-washington-county-chatom/8-28-2026/?c=599dd50d-ba34-4be8-99e2-c60a7a1e7744","https://www.maxpreps.com/al/football/game/citronelle-vs-washington-county-chatom/8-28-2026/?c=599dd50d-ba34-4be8-99e2-c60a7a1e7744",f7628a7
25,"Ranburne vs Wadley",Football,"Alabama",08/28/2026,07:00 PM,"The Wadley varsity football team has an away non-conference game @ Ranburne (Alabama) on Friday, August 28 @ 7p.","/al/football/game/ranburne-vs-wadley/8-28-2026/?c=f6cff7a8-b945-448e-8b3a-392f6717fc52","https://www.maxpreps.com/al/football/game/ranburne-vs-wadley/8-28-2026/?c=f6cff7a8-b945-448e-8b3a-392f6717fc52",381003c
26,"Leeds vs St Clair County Odenville",Football,"Alabama",08/28/2026,07:00 PM,"The St Clair County Odenville varsity football team has an away non-conference game @ Leeds (Alabama) on Friday, August 28 @ 7p.","/al/football/game/leeds-vs-st-clair-county-odenville/8-28-2026/?c=f2890cab-f632-4c9d-8ea1-3c8a36045413","https://www.maxpreps.com/al/football/game/leeds-vs-st-clair-county-odenville/8-28-2026/?c=f2890cab-f632-4c9d-8ea1-3c8a36045413",a36c1c3
27,"Madison Academy vs West Morgan Trinity",Football,"Alabama",08/28/2026,07:00 PM,"The West Morgan Trinity varsity football team has an away non-conference game @ Madison Academy (Alabama) on Friday, August 28 @ 7p.","/al/football/game/madison-academy-vs-west-morgan-trinity/8-28-2026/?c=274af322-e993-4172-a3b3-8e4293203f5f","https://www.maxpreps.com/al/football/game/madison-academy-vs-west-morgan-trinity/8-28-2026/?c=274af322-e993-4172-a3b3-8e4293203f5f",2b07b68
28,"Colbert Heights Tuscumbia vs East Lawrence Trinity",Football,"Alabama",08/28/2026,07:00 PM,"The East Lawrence Trinity varsity football team has an away non-conference game @ Colbert Heights Tuscumbia (Alabama) on Friday, August 28 @ 7p.","/al/football/game/colbert-heights-tuscumbia-vs-east-lawrence-trinity/8-28-2026/?c=31717ce7-f945-4e31-b902-876e0b32f997","https://www.maxpreps.com/al/football/game/colbert-heights-tuscumbia-vs-east-lawrence-trinity/8-28-2026/?c=31717ce7-f945-4e31-b902-876e0b32f997",8f3ead8
29,"Cleburne County Heflin vs West Point Cullman",Football,"Alabama",08/28/2026,07:00 PM,"The West Point Cullman varsity football team has an away non-conference game @ Cleburne County Heflin (Alabama) on Friday, August 28 @ 7p.","/al/football/game/cleburne-county-heflin-vs-west-point-cullman/8-28-2026/?c=2d10812d-4f7f-4226-93b3-60a095e8846d","https://www.maxpreps.com/al/football/game/cleburne-county-heflin-vs-west-point-cullman/8-28-2026/?c=2d10812d-4f7f-4226-93b3-60a095e8846d",09cbe36
30,"Colbert County Leighton vs Deshler Tuscumbia",Football,"Alabama",08/28/2026,07:00 PM,"The Deshler Tuscumbia varsity football team has an away non-conference game @ Colbert County Leighton (Alabama) on Friday, August 28 @ 7p.","/al/football/game/colbert-county-leighton-vs-deshler-tuscumbia/8-28-2026/?c=95533f0a-95a9-4888-a70e-f301c984440e","https://www.maxpreps.com/al/football/game/colbert-county-leighton-vs-deshler-tuscumbia/8-28-2026/?c=95533f0a-95a9-4888-a70e-f301c984440e",95d310c
31,"Aliceville vs Holt",Football,"Alabama",08/28/2026,07:00 PM,"The Holt varsity football team has an away non-conference game @ Aliceville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/aliceville-vs-holt/8-28-2026/?c=34527116-98f9-41b6-bf1f-4ed864695a00","https://www.maxpreps.com/al/football/game/aliceville-vs-holt/8-28-2026/?c=34527116-98f9-41b6-bf1f-4ed864695a00",e1b3f95
32,"Montevallo vs Prattville Christian Academy",Football,"Alabama",08/28/2026,07:00 PM,"The Prattville Christian Academy varsity football team has an away non-conference game @ Montevallo (Alabama) on Friday, August 28 @ 7p.","/al/football/game/montevallo-vs-prattville-christian-academy/8-28-2026/?c=6d466b85-d4df-48e5-9bb2-ad5edde2279d","https://www.maxpreps.com/al/football/game/montevallo-vs-prattville-christian-academy/8-28-2026/?c=6d466b85-d4df-48e5-9bb2-ad5edde2279d",13f5732
33,"Hale County Moundville vs Northside Northport",Football,"Alabama",08/28/2026,07:00 PM,"The Northside Northport varsity football team has an away non-conference game @ Hale County Moundville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hale-county-moundville-vs-northside-northport/8-28-2026/?c=093ba95f-6279-4495-a27a-ee1c760ef322","https://www.maxpreps.com/al/football/game/hale-county-moundville-vs-northside-northport/8-28-2026/?c=093ba95f-6279-4495-a27a-ee1c760ef322",3ccbc22
34,"Baldwin County Bay Minette vs Fairhope",Football,"Alabama",08/28/2026,07:00 PM,"The Fairhope varsity football team has an away non-conference game @ Baldwin County Bay Minette (Alabama) on Friday, August 28 @ 7p.","/al/football/game/baldwin-county-bay-minette-vs-fairhope/8-28-2026/?c=8d67ee56-ff4b-46a0-8a28-7b643f4b3756","https://www.maxpreps.com/al/football/game/baldwin-county-bay-minette-vs-fairhope/8-28-2026/?c=8d67ee56-ff4b-46a0-8a28-7b643f4b3756",cf3706c
35,"Straughn Tigeres Andalusia vs Tr Miller Brewton",Football,"Alabama",08/28/2026,07:00 PM,"The Tr Miller Brewton varsity football team has an away non-conference game @ Straughn Tigeres Andalusia (Alabama) on Friday, August 28 @ 7p.","/al/football/game/straughn-tigeres-andalusia-vs-tr-miller-brewton/8-28-2026/?c=97f604e0-5cad-4a61-bb11-bf3689d0c0b8","https://www.maxpreps.com/al/football/game/straughn-tigeres-andalusia-vs-tr-miller-brewton/8-28-2026/?c=97f604e0-5cad-4a61-bb11-bf3689d0c0b8",ad65e5b
36,"Elba vs Houston County Columbia",Football,"Alabama",08/28/2026,07:00 PM,"The Houston County Columbia varsity football team has an away non-conference game @ Elba (Alabama) on Friday, August 28 @ 7p.","/al/football/game/elba-vs-houston-county-columbia/8-28-2026/?c=a073da32-452e-416b-943b-e8da8ebc2594","https://www.maxpreps.com/al/football/game/elba-vs-houston-county-columbia/8-28-2026/?c=a073da32-452e-416b-943b-e8da8ebc2594",1ded0d8
37,"Cherokee County Centre vs Piedmont",Football,"Alabama",08/28/2026,07:00 PM,"The Piedmont varsity football team has an away non-conference game @ Cherokee County Centre (Alabama) on Friday, August 28 @ 7p.","/al/football/game/cherokee-county-centre-vs-piedmont/8-28-2026/?c=320bbc9b-b020-4fa2-a169-a2bccf94d1ee","https://www.maxpreps.com/al/football/game/cherokee-county-centre-vs-piedmont/8-28-2026/?c=320bbc9b-b020-4fa2-a169-a2bccf94d1ee",9162910
38,"Sweet Water vs Thomasville",Football,"Alabama",08/28/2026,07:00 PM,"The Thomasville varsity football team has an away non-conference game @ Sweet Water (Alabama) on Friday, August 28 @ 7p.","/al/football/game/sweet-water-vs-thomasville/8-28-2026/?c=bfce762e-b8b0-4a02-9c53-5b94aaf85ae0","https://www.maxpreps.com/al/football/game/sweet-water-vs-thomasville/8-28-2026/?c=bfce762e-b8b0-4a02-9c53-5b94aaf85ae0",fabc79a
39,"Childersburg vs Fayetteville Sylacauga",Football,"Alabama",08/28/2026,07:00 PM,"The Fayetteville Sylacauga varsity football team has an away non-conference game @ Childersburg (Alabama) on Friday, August 28 @ 7p.","/al/football/game/childersburg-vs-fayetteville-sylacauga/8-28-2026/?c=4bda56f9-2184-48cc-ae6c-daeb6fbe310f","https://www.maxpreps.com/al/football/game/childersburg-vs-fayetteville-sylacauga/8-28-2026/?c=4bda56f9-2184-48cc-ae6c-daeb6fbe310f",d138ab9
40,"Fort Payne vs Gadsden City",Football,"Alabama",08/28/2026,07:00 PM,"The Gadsden City varsity football team has an away non-conference game @ Fort Payne (Alabama) on Friday, August 28 @ 7p.","/al/football/game/fort-payne-vs-gadsden-city/8-28-2026/?c=ef465715-c92b-4e70-808b-e1e03e9358cd","https://www.maxpreps.com/al/football/game/fort-payne-vs-gadsden-city/8-28-2026/?c=ef465715-c92b-4e70-808b-e1e03e9358cd",d356243
41,"North Sand Mountain Higdon vs Woodville",Football,"Alabama",08/28/2026,07:00 PM,"The Woodville varsity football team has an away non-conference game @ North Sand Mountain Higdon (Alabama) on Friday, August 28 @ 7p.","/al/football/game/north-sand-mountain-higdon-vs-woodville/8-28-2026/?c=6672fc8f-7ac3-4ec2-99b8-85a5774ce6f9","https://www.maxpreps.com/al/football/game/north-sand-mountain-higdon-vs-woodville/8-28-2026/?c=6672fc8f-7ac3-4ec2-99b8-85a5774ce6f9",a5f8bad
42,"Baker Mobile vs Theodore",Football,"Alabama",08/28/2026,07:00 PM,"The Theodore varsity football team has an away non-conference game @ Baker Mobile (Alabama) on Friday, August 28 @ 7p.","/al/football/game/baker-mobile-vs-theodore/8-28-2026/?c=2e5a13a3-731a-4dd8-9bab-d302fda2f194","https://www.maxpreps.com/al/football/game/baker-mobile-vs-theodore/8-28-2026/?c=2e5a13a3-731a-4dd8-9bab-d302fda2f194",137306d
43,"Buckhorn New Market vs Oak Mountain Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Oak Mountain Birmingham varsity football team has an away non-conference game @ Buckhorn New Market (Alabama) on Friday, August 28 @ 7p.","/al/football/game/buckhorn-new-market-vs-oak-mountain-birmingham/8-28-2026/?c=ed6d9366-ef77-47e2-b09a-dd4f4cb6dd55","https://www.maxpreps.com/al/football/game/buckhorn-new-market-vs-oak-mountain-birmingham/8-28-2026/?c=ed6d9366-ef77-47e2-b09a-dd4f4cb6dd55",2be95fe
44,"Lanett vs Valley",Football,"Alabama",08/28/2026,07:00 PM,"The Valley varsity football team has an away non-conference game @ Lanett (Alabama) on Friday, August 28 @ 7p.","/al/football/game/lanett-vs-valley/8-28-2026/?c=aee01e06-b55d-4fe9-b0dc-1a285e1d1963","https://www.maxpreps.com/al/football/game/lanett-vs-valley/8-28-2026/?c=aee01e06-b55d-4fe9-b0dc-1a285e1d1963",d52be18
45,"Central Of Clay County Lineville vs Elmore County Eclectic",Football,"Alabama",08/28/2026,07:00 PM,"The Elmore County Eclectic varsity football team has an away non-conference game @ Central Of Clay County Lineville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/central-of-clay-county-lineville-vs-elmore-county-eclectic/8-28-2026/?c=1a2431b6-72f4-488e-91e6-5f649bc63ddc","https://www.maxpreps.com/al/football/game/central-of-clay-county-lineville-vs-elmore-county-eclectic/8-28-2026/?c=1a2431b6-72f4-488e-91e6-5f649bc63ddc",989a9a7
46,"Marengo Dixons Mills vs Sumter Central York",Football,"Alabama",08/28/2026,07:00 PM,"The Sumter Central York varsity football team has an away non-conference game @ Marengo Dixons Mills (Alabama) on Friday, August 28 @ 7p.","/al/football/game/marengo-dixons-mills-vs-sumter-central-york/8-28-2026/?c=26b11671-bf73-4003-9849-eb23096ffcd2","https://www.maxpreps.com/al/football/game/marengo-dixons-mills-vs-sumter-central-york/8-28-2026/?c=26b11671-bf73-4003-9849-eb23096ffcd2",add8d36
47,"Beulah Valley vs Horseshoe Bend New Site",Football,"Alabama",08/28/2026,07:00 PM,"The Horseshoe Bend New Site varsity football team has an away non-conference game @ Beulah Valley (Alabama) on Friday, August 28 @ 7p.","/al/football/game/beulah-valley-vs-horseshoe-bend-new-site/8-28-2026/?c=1a4f0458-5d66-467a-9bd8-8bd884a372ea","https://www.maxpreps.com/al/football/game/beulah-valley-vs-horseshoe-bend-new-site/8-28-2026/?c=1a4f0458-5d66-467a-9bd8-8bd884a372ea",a93f09c
48,"Charles Henderson Troy vs Hope Christian Academy Oxford",Football,"Alabama",08/28/2026,07:00 PM,"The Hope Christian Academy Oxford varsity football team has an away non-conference game @ Charles Henderson Troy (Alabama) on Friday, August 28 @ 7p.","/al/football/game/charles-henderson-troy-vs-hope-christian-academy-oxford/8-28-2026/?c=a5519607-3b0e-45a1-8b41-4f68649da210","https://www.maxpreps.com/al/football/game/charles-henderson-troy-vs-hope-christian-academy-oxford/8-28-2026/?c=a5519607-3b0e-45a1-8b41-4f68649da210",ebbe657
49,"Central Of Coosa County Rockford vs Winterboro Alpine",Football,"Alabama",08/28/2026,07:00 PM,"The Winterboro Alpine varsity football team has an away non-conference game @ Central Of Coosa County Rockford (Alabama) on Friday, August 28 @ 7p.","/al/football/game/central-of-coosa-county-rockford-vs-winterboro-alpine/8-28-2026/?c=0cfe9e02-df45-419d-bb65-f219f6bea99b","https://www.maxpreps.com/al/football/game/central-of-coosa-county-rockford-vs-winterboro-alpine/8-28-2026/?c=0cfe9e02-df45-419d-bb65-f219f6bea99b",ccfbe3d
50,"Abbeville Christian Academy vs Chambers Academy Lafayette",Football,"Alabama",08/28/2026,07:00 PM,"The Chambers Academy Lafayette varsity football team has an away non-conference game @ Abbeville Christian Academy (Alabama) on Friday, August 28 @ 7p.","/al/football/game/abbeville-christian-academy-vs-chambers-academy-lafayette/8-28-2026/?c=a636918a-afd0-466a-a8bb-65b50977c4ef","https://www.maxpreps.com/al/football/game/abbeville-christian-academy-vs-chambers-academy-lafayette/8-28-2026/?c=a636918a-afd0-466a-a8bb-65b50977c4ef",afa74b2
51,"New Brockton vs Slocomb",Football,"Alabama",08/28/2026,07:00 PM,"The Slocomb varsity football team has an away non-conference game @ New Brockton (Alabama) on Friday, August 28 @ 7p.","/al/football/game/new-brockton-vs-slocomb/8-28-2026/?c=0575c1e1-0804-426a-b9d8-20f2f9b7998a","https://www.maxpreps.com/al/football/game/new-brockton-vs-slocomb/8-28-2026/?c=0575c1e1-0804-426a-b9d8-20f2f9b7998a",018bdfe
52,"Hoover vs Opelika",Football,"Alabama",08/28/2026,07:00 PM,"The Opelika varsity football team has an away non-conference game @ Hoover (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hoover-vs-opelika/8-28-2026/?c=98541947-47d8-4457-8b69-224c3f7972a3","https://www.maxpreps.com/al/football/game/hoover-vs-opelika/8-28-2026/?c=98541947-47d8-4457-8b69-224c3f7972a3",3b9932f
53,"Ellwood Christian Selma vs Opp",Football,"Alabama",08/28/2026,07:00 PM,"The Opp varsity football team has an away non-conference game @ Ellwood Christian Selma (Alabama) on Friday, August 28 @ 7p.","/al/football/game/ellwood-christian-selma-vs-opp/8-28-2026/?c=4c54d84c-72d5-40e8-a46f-2478564e731e","https://www.maxpreps.com/al/football/game/ellwood-christian-selma-vs-opp/8-28-2026/?c=4c54d84c-72d5-40e8-a46f-2478564e731e",7dead41
54,"Dora vs Oakman",Football,"Alabama",08/28/2026,07:00 PM,"The Oakman varsity football team has an away non-conference game @ Dora (Alabama) on Friday, August 28 @ 7p.","/al/football/game/dora-vs-oakman/8-28-2026/?c=de204e91-3b71-41c9-aaf1-545304911bcd","https://www.maxpreps.com/al/football/game/dora-vs-oakman/8-28-2026/?c=de204e91-3b71-41c9-aaf1-545304911bcd",1ea3228
55,"Mary G Montgomery Semmes vs Vigor Prichard",Football,"Alabama",08/28/2026,07:00 PM,"The Vigor Prichard varsity football team has an away non-conference game @ Mary G Montgomery Semmes (Alabama) on Friday, August 28 @ 7p.","/al/football/game/mary-g-montgomery-semmes-vs-vigor-prichard/8-28-2026/?c=ac693bb3-180c-4eca-b5f4-f3ee286f4923","https://www.maxpreps.com/al/football/game/mary-g-montgomery-semmes-vs-vigor-prichard/8-28-2026/?c=ac693bb3-180c-4eca-b5f4-f3ee286f4923",0a1e01b
56,"Carver Montgomery vs Daphne",Football,"Alabama",08/28/2026,07:00 PM,"The Daphne varsity football team has an away non-conference game @ Carver Montgomery (Alabama) on Friday, August 28 @ 7p.","/al/football/game/carver-montgomery-vs-daphne/8-28-2026/?c=904c186c-0864-4784-ae3b-3023a4f9dafa","https://www.maxpreps.com/al/football/game/carver-montgomery-vs-daphne/8-28-2026/?c=904c186c-0864-4784-ae3b-3023a4f9dafa",cb96144
57,"Paul W Bryant Cottondale vs Woodlawn Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Woodlawn Birmingham varsity football team has an away non-conference game @ Paul W Bryant Cottondale (Alabama) on Friday, August 28 @ 7p.","/al/football/game/paul-w-bryant-cottondale-vs-woodlawn-birmingham/8-28-2026/?c=7bf517cf-3da1-427d-82b1-14349b4ac014","https://www.maxpreps.com/al/football/game/paul-w-bryant-cottondale-vs-woodlawn-birmingham/8-28-2026/?c=7bf517cf-3da1-427d-82b1-14349b4ac014",946e2dc
