No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
20,"Bremen Midlothian vs Thornton Fractional South Lansing",Football,"Illinois",09/04/2026,07:00 PM,"The Thornton Fractional South Lansing varsity football team has an away non-conference game @ Bremen Midlothian (Illinois) on Friday, September 4 @ 7p.","/il/football/game/bremen-midlothian-vs-thornton-fractional-south-lansing/9-4-2026/?c=854352f0-aa21-4b58-8fe5-bf568b9285ed","https://www.maxpreps.com/il/football/game/bremen-midlothian-vs-thornton-fractional-south-lansing/9-4-2026/?c=854352f0-aa21-4b58-8fe5-bf568b9285ed",ac8c998
21,"Evergreen Park vs Richards Oak Lawn",Football,"Illinois",09/04/2026,07:00 PM,"The Richards Oak Lawn varsity football team has an away non-conference game @ Evergreen Park (Illinois) on Friday, September 4 @ 7p.","/il/football/game/evergreen-park-vs-richards-oak-lawn/9-4-2026/?c=872e6eb2-471c-4d4f-88e7-1ae0afaf802c","https://www.maxpreps.com/il/football/game/evergreen-park-vs-richards-oak-lawn/9-4-2026/?c=872e6eb2-471c-4d4f-88e7-1ae0afaf802c",66b0d27
22,"Glenbrook North Northbrook vs Highland Park",Football,"Illinois",09/04/2026,07:00 PM,"The Highland Park varsity football team has an away non-conference game @ Glenbrook North Northbrook (Illinois) on Friday, September 4 @ 7p.","/il/football/game/glenbrook-north-northbrook-vs-highland-park/9-4-2026/?c=dfe31bdc-8b28-46a0-b50a-42e7be848797","https://www.maxpreps.com/il/football/game/glenbrook-north-northbrook-vs-highland-park/9-4-2026/?c=dfe31bdc-8b28-46a0-b50a-42e7be848797",0e171fa
23,"Blue Island Eisenhower vs Shepard Palos Heights",Football,"Illinois",09/04/2026,07:00 PM,"The Shepard Palos Heights varsity football team has an away non-conference game @ Blue Island Eisenhower (Illinois) on Friday, September 4 @ 7p.","/il/football/game/blue-island-eisenhower-vs-shepard-palos-heights/9-4-2026/?c=b0ad35e2-8f63-4d19-bc08-cd94e9a95067","https://www.maxpreps.com/il/football/game/blue-island-eisenhower-vs-shepard-palos-heights/9-4-2026/?c=b0ad35e2-8f63-4d19-bc08-cd94e9a95067",72df5d6
24,"Carmi White County vs Hamilton County Mcleansboro",Football,"Illinois",09/04/2026,07:00 PM,"The Hamilton County Mcleansboro varsity football team has an away non-conference game @ Carmi White County (Illinois) on Friday, September 4 @ 7p.","/il/football/game/carmi-white-county-vs-hamilton-county-mcleansboro/9-4-2026/?c=7d9d8b0a-7d95-46ea-8a62-517b8a8dd2b7","https://www.maxpreps.com/il/football/game/carmi-white-county-vs-hamilton-county-mcleansboro/9-4-2026/?c=7d9d8b0a-7d95-46ea-8a62-517b8a8dd2b7",300b097
25,"Polo vs River Ridge Hanover",Football,"Illinois",09/04/2026,07:00 PM,"The River Ridge Hanover varsity football team has an away non-conference game @ Polo (Illinois) on Friday, September 4 @ 7p.","/il/football/game/polo-vs-river-ridge-hanover/9-4-2026/?c=df98f100-24ec-4a89-8e64-d4f40a76a2bb","https://www.maxpreps.com/il/football/game/polo-vs-river-ridge-hanover/9-4-2026/?c=df98f100-24ec-4a89-8e64-d4f40a76a2bb",23152ba
26,"Glenbard South Glen Ellyn vs Ridgewood Norridge",Football,"Illinois",09/04/2026,07:00 PM,"The Ridgewood Norridge varsity football team has an away non-conference game @ Glenbard South Glen Ellyn (Illinois) on Friday, September 4 @ 7p.","/il/football/game/glenbard-south-glen-ellyn-vs-ridgewood-norridge/9-4-2026/?c=c7add23f-4f71-4b34-bec7-8acb6e6f8141","https://www.maxpreps.com/il/football/game/glenbard-south-glen-ellyn-vs-ridgewood-norridge/9-4-2026/?c=c7add23f-4f71-4b34-bec7-8acb6e6f8141",a23106f
27,"Prairie Central Fairbury vs St Teresa Decatur",Football,"Illinois",09/04/2026,07:00 PM,"The St Teresa Decatur varsity football team has an away non-conference game @ Prairie Central Fairbury (Illinois) on Friday, September 4 @ 7p.","/il/football/game/prairie-central-fairbury-vs-st-teresa-decatur/9-4-2026/?c=e161be63-93f1-46a1-a75c-d0d0305c1292","https://www.maxpreps.com/il/football/game/prairie-central-fairbury-vs-st-teresa-decatur/9-4-2026/?c=e161be63-93f1-46a1-a75c-d0d0305c1292",8c97f50
28,"Marshall vs Paris",Football,"Illinois",09/04/2026,07:00 PM,"The Paris varsity football team has an away non-conference game @ Marshall (Illinois) on Friday, September 4 @ 7p.","/il/football/game/marshall-vs-paris/9-4-2026/?c=c3273002-423b-4e70-a125-475b3de75699","https://www.maxpreps.com/il/football/game/marshall-vs-paris/9-4-2026/?c=c3273002-423b-4e70-a125-475b3de75699",b18d7ec
29,"Bismarck Henning Rossville Alvin vs Westville",Football,"Illinois",09/04/2026,07:00 PM,"The Westville varsity football team has an away non-conference game @ Bismarck Henning Rossville Alvin (Illinois) on Friday, September 4 @ 7p.","/il/football/game/bismarck-henning-rossville-alvin-vs-westville/9-4-2026/?c=dcee380f-21c2-4009-8544-ff524f769171","https://www.maxpreps.com/il/football/game/bismarck-henning-rossville-alvin-vs-westville/9-4-2026/?c=dcee380f-21c2-4009-8544-ff524f769171",550282e
30,"Bulls College Prep Chicago vs Roxana",Football,"Illinois",09/04/2026,07:00 PM,"The Roxana varsity football team has an away non-conference game @ Bulls College Prep Chicago (Illinois) on Friday, September 4 @ 7p.","/il/football/game/bulls-college-prep-chicago-vs-roxana/9-4-2026/?c=1f926f37-1653-4bdb-a425-7910236106c1","https://www.maxpreps.com/il/football/game/bulls-college-prep-chicago-vs-roxana/9-4-2026/?c=1f926f37-1653-4bdb-a425-7910236106c1",fa6af03
31,"Central A And M Moweaqua vs Eureka",Football,"Illinois",09/04/2026,07:00 PM,"The Eureka varsity football team has an away non-conference game @ Central A And M Moweaqua (Illinois) on Friday, September 4 @ 7p.","/il/football/game/central-a-and-m-moweaqua-vs-eureka/9-4-2026/?c=a6a6e459-96d5-4944-8e90-0e6e0b5ee8df","https://www.maxpreps.com/il/football/game/central-a-and-m-moweaqua-vs-eureka/9-4-2026/?c=a6a6e459-96d5-4944-8e90-0e6e0b5ee8df",7026cdd
32,"Marquette Ottawa vs Tuscola",Football,"Illinois",09/04/2026,07:00 PM,"The Tuscola varsity football team has an away non-conference game @ Marquette Ottawa (Illinois) on Friday, September 4 @ 7p.","/il/football/game/marquette-ottawa-vs-tuscola/9-4-2026/?c=093e64f1-2842-46a4-863f-7714073851ef","https://www.maxpreps.com/il/football/game/marquette-ottawa-vs-tuscola/9-4-2026/?c=093e64f1-2842-46a4-863f-7714073851ef",c5d3ef2
33,"Hersey Arlington Heights vs Neuqua Valley Naperville",Football,"Illinois",09/04/2026,07:00 PM,"The Neuqua Valley Naperville varsity football team has an away non-conference game @ Hersey Arlington Heights (Illinois) on Friday, September 4 @ 7p.","/il/football/game/hersey-arlington-heights-vs-neuqua-valley-naperville/9-4-2026/?c=19625962-1ce1-497d-b0ee-8be3b86e5e4f","https://www.maxpreps.com/il/football/game/hersey-arlington-heights-vs-neuqua-valley-naperville/9-4-2026/?c=19625962-1ce1-497d-b0ee-8be3b86e5e4f",a0e10d3
34,"Belleville West vs Marion",Football,"Illinois",09/04/2026,07:00 PM,"The Marion varsity football team has an away non-conference game @ Belleville West (Illinois) on Friday, September 4 @ 7p.","/il/football/game/belleville-west-vs-marion/9-4-2026/?c=a42d6c95-3169-409c-82d0-dcd42675d098","https://www.maxpreps.com/il/football/game/belleville-west-vs-marion/9-4-2026/?c=a42d6c95-3169-409c-82d0-dcd42675d098",0d87e06
35,"Althoff Catholic Belleville vs Belleville East",Football,"Illinois",09/04/2026,07:00 PM,"The Belleville East varsity football team has an away non-conference game @ Althoff Catholic Belleville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/althoff-catholic-belleville-vs-belleville-east/9-4-2026/?c=ec78b2c7-f085-40ea-89d8-34dcdbfc969f","https://www.maxpreps.com/il/football/game/althoff-catholic-belleville-vs-belleville-east/9-4-2026/?c=ec78b2c7-f085-40ea-89d8-34dcdbfc969f",fe0ad54
36,"Alden Hebron Our Lady Of The Sacred Heart Academy vs Hiawatha Kirkland",Football,"Illinois",09/04/2026,07:00 PM,"The Hiawatha Kirkland varsity football team has an away non-conference game @ Alden Hebron Our Lady Of The Sacred Heart Academy (Illinois) on Friday, September 4 @ 7p.","/il/football/game/alden-hebron-our-lady-of-the-sacred-heart-academy-vs-hiawatha-kirkland/9-4-2026/?c=dfbb1a58-4bf9-43d4-a9c3-3b8de873cbe2","https://www.maxpreps.com/il/football/game/alden-hebron-our-lady-of-the-sacred-heart-academy-vs-hiawatha-kirkland/9-4-2026/?c=dfbb1a58-4bf9-43d4-a9c3-3b8de873cbe2",037d49d
37,"Hall Putnam County Spring Valley vs Orion",Football,"Illinois",09/04/2026,07:00 PM,"The Orion varsity football team has an away non-conference game @ Hall Putnam County Spring Valley (Illinois) on Friday, September 4 @ 7p.","/il/football/game/hall-putnam-county-spring-valley-vs-orion/9-4-2026/?c=7cfab1b7-1e6a-4491-8e43-a5f6bd097696","https://www.maxpreps.com/il/football/game/hall-putnam-county-spring-valley-vs-orion/9-4-2026/?c=7cfab1b7-1e6a-4491-8e43-a5f6bd097696",8b89f20
38,"Illini West Carthage vs Rowva Williamsfield Oneida",Football,"Illinois",09/04/2026,07:00 PM,"The Rowva Williamsfield Oneida varsity football team has an away non-conference game @ Illini West Carthage (Illinois) on Friday, September 4 @ 7p.","/il/football/game/illini-west-carthage-vs-rowva-williamsfield-oneida/9-4-2026/?c=211afa4b-3781-4149-8e60-7b72789bf159","https://www.maxpreps.com/il/football/game/illini-west-carthage-vs-rowva-williamsfield-oneida/9-4-2026/?c=211afa4b-3781-4149-8e60-7b72789bf159",095f646
39,"Shelbyville vs Tri Valley Downs",Football,"Illinois",09/04/2026,07:00 PM,"The Tri Valley Downs varsity football team has an away non-conference game @ Shelbyville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/shelbyville-vs-tri-valley-downs/9-4-2026/?c=9e056634-d073-4f5c-8138-f38d518d4d99","https://www.maxpreps.com/il/football/game/shelbyville-vs-tri-valley-downs/9-4-2026/?c=9e056634-d073-4f5c-8138-f38d518d4d99",3406ef9
40,"Oak Lawn vs Reavis Burbank",Football,"Illinois",09/04/2026,07:00 PM,"The Reavis Burbank varsity football team has an away non-conference game @ Oak Lawn (Illinois) on Friday, September 4 @ 7p.","/il/football/game/oak-lawn-vs-reavis-burbank/9-4-2026/?c=60876aa2-bb0f-4005-86b4-d0e7e7f97182","https://www.maxpreps.com/il/football/game/oak-lawn-vs-reavis-burbank/9-4-2026/?c=60876aa2-bb0f-4005-86b4-d0e7e7f97182",11c75a4
41,"Erie Prophetstown vs Kewanee",Football,"Illinois",09/04/2026,07:00 PM,"The Kewanee varsity football team has an away non-conference game @ Erie Prophetstown (Illinois) on Friday, September 4 @ 7p.","/il/football/game/erie-prophetstown-vs-kewanee/9-4-2026/?c=e75e0e31-d7f6-4bfc-b808-b3e4ab7e33cf","https://www.maxpreps.com/il/football/game/erie-prophetstown-vs-kewanee/9-4-2026/?c=e75e0e31-d7f6-4bfc-b808-b3e4ab7e33cf",9711e41
42,"Crystal Lake South vs Mchenry",Football,"Illinois",09/04/2026,07:00 PM,"The Mchenry varsity football team has an away non-conference game @ Crystal Lake South (Illinois) on Friday, September 4 @ 7p.","/il/football/game/crystal-lake-south-vs-mchenry/9-4-2026/?c=f6908471-7e72-4bfb-8fd0-50c132063316","https://www.maxpreps.com/il/football/game/crystal-lake-south-vs-mchenry/9-4-2026/?c=f6908471-7e72-4bfb-8fd0-50c132063316",b3c69d2
43,"Byron vs Dixon",Football,"Illinois",09/04/2026,07:00 PM,"The Dixon varsity football team has an away non-conference game @ Byron (Illinois) on Friday, September 4 @ 7p.","/il/football/game/byron-vs-dixon/9-4-2026/?c=7d05c8f5-2ad2-4c3a-99e7-1b51641797ce","https://www.maxpreps.com/il/football/game/byron-vs-dixon/9-4-2026/?c=7d05c8f5-2ad2-4c3a-99e7-1b51641797ce",a3d26c8
44,"Edwards County Albion vs Johnston City",Football,"Illinois",09/04/2026,07:00 PM,"The Johnston City varsity football team has an away non-conference game @ Edwards County Albion (Illinois) on Friday, September 4 @ 7p.","/il/football/game/edwards-county-albion-vs-johnston-city/9-4-2026/?c=c5a47599-3bbc-4b67-a6f6-d35e9dbb174f","https://www.maxpreps.com/il/football/game/edwards-county-albion-vs-johnston-city/9-4-2026/?c=c5a47599-3bbc-4b67-a6f6-d35e9dbb174f",00fb0fa
45,"Mattoon vs Salem",Football,"Illinois",09/04/2026,07:00 PM,"The Salem varsity football team has an away non-conference game @ Mattoon (Illinois) on Friday, September 4 @ 7p.","/il/football/game/mattoon-vs-salem/9-4-2026/?c=64cf5528-7373-4c8d-addf-865f37520f61","https://www.maxpreps.com/il/football/game/mattoon-vs-salem/9-4-2026/?c=64cf5528-7373-4c8d-addf-865f37520f61",5b2557c
46,"Georgetown Ridge Farm Chrisman vs Oakwood Fithian",Football,"Illinois",09/04/2026,07:00 PM,"The Oakwood Fithian varsity football team has an away non-conference game @ Georgetown Ridge Farm Chrisman (Illinois) on Friday, September 4 @ 7p.","/il/football/game/georgetown-ridge-farm-chrisman-vs-oakwood-fithian/9-4-2026/?c=44265d53-0c85-450b-a5a4-6fb1023ac428","https://www.maxpreps.com/il/football/game/georgetown-ridge-farm-chrisman-vs-oakwood-fithian/9-4-2026/?c=44265d53-0c85-450b-a5a4-6fb1023ac428",d41611e
47,"Dekalb vs Kaneland Maple Park",Football,"Illinois",09/04/2026,07:00 PM,"The Kaneland Maple Park varsity football team has an away non-conference game @ Dekalb (Illinois) on Friday, September 4 @ 7p.","/il/football/game/dekalb-vs-kaneland-maple-park/9-4-2026/?c=02ba52df-cb12-4477-ae67-fc6cfae82b40","https://www.maxpreps.com/il/football/game/dekalb-vs-kaneland-maple-park/9-4-2026/?c=02ba52df-cb12-4477-ae67-fc6cfae82b40",08678f8
48,"Hononegah Rockton vs Jefferson Rockford",Football,"Illinois",09/04/2026,07:00 PM,"The Jefferson Rockford varsity football team has an away non-conference game @ Hononegah Rockton (Illinois) on Friday, September 4 @ 7p.","/il/football/game/hononegah-rockton-vs-jefferson-rockford/9-4-2026/?c=1bf0d737-aadf-43d8-ad93-a0f7a1d664cf","https://www.maxpreps.com/il/football/game/hononegah-rockton-vs-jefferson-rockford/9-4-2026/?c=1bf0d737-aadf-43d8-ad93-a0f7a1d664cf",9bed4cd
49,"Bishop Mcnamara Kankakee vs Christ The King Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The Christ The King Chicago varsity football team has an away non-conference game @ Bishop Mcnamara Kankakee (Illinois) on Friday, September 4 @ 7p.","/il/football/game/bishop-mcnamara-kankakee-vs-christ-the-king-chicago/9-4-2026/?c=73bef8a0-f376-472e-916d-cfae7ba250fb","https://www.maxpreps.com/il/football/game/bishop-mcnamara-kankakee-vs-christ-the-king-chicago/9-4-2026/?c=73bef8a0-f376-472e-916d-cfae7ba250fb",04360f3
50,"North Greene White Hall vs West Central Co Op Winchester Bluffs",Football,"Illinois",09/04/2026,07:00 PM,"The West Central Co Op Winchester Bluffs varsity football team has an away non-conference game @ North Greene White Hall (Illinois) on Friday, September 4 @ 7p.","/il/football/game/north-greene-white-hall-vs-west-central-co-op-winchester-bluffs/9-4-2026/?c=096de7b5-c423-4a08-89d9-a4c7a2f1800b","https://www.maxpreps.com/il/football/game/north-greene-white-hall-vs-west-central-co-op-winchester-bluffs/9-4-2026/?c=096de7b5-c423-4a08-89d9-a4c7a2f1800b",0cd3de0
51,"Newman Central Catholic Sterling vs Princeton",Football,"Illinois",09/04/2026,07:00 PM,"The Princeton varsity football team has an away non-conference game @ Newman Central Catholic Sterling (Illinois) on Friday, September 4 @ 7p.","/il/football/game/newman-central-catholic-sterling-vs-princeton/9-4-2026/?c=83236d3e-7e4d-4bd7-be94-9425ab43ae36","https://www.maxpreps.com/il/football/game/newman-central-catholic-sterling-vs-princeton/9-4-2026/?c=83236d3e-7e4d-4bd7-be94-9425ab43ae36",66c3b91
52,"Mendota vs Riverdale Port Byron",Football,"Illinois",09/04/2026,07:00 PM,"The Riverdale Port Byron varsity football team has an away non-conference game @ Mendota (Illinois) on Friday, September 4 @ 7p.","/il/football/game/mendota-vs-riverdale-port-byron/9-4-2026/?c=e7de6ff6-5891-4046-819d-58f0da8de1a7","https://www.maxpreps.com/il/football/game/mendota-vs-riverdale-port-byron/9-4-2026/?c=e7de6ff6-5891-4046-819d-58f0da8de1a7",e8515b9
53,"Elmwood Brimfield vs Lewistown Cuba Spoon River Valley",Football,"Illinois",09/04/2026,07:00 PM,"The Lewistown Cuba Spoon River Valley varsity football team has an away non-conference game @ Elmwood Brimfield (Illinois) on Friday, September 4 @ 7p.","/il/football/game/elmwood-brimfield-vs-lewistown-cuba-spoon-river-valley/9-4-2026/?c=eede6f4f-f7ce-414a-880f-5e77e60c5247","https://www.maxpreps.com/il/football/game/elmwood-brimfield-vs-lewistown-cuba-spoon-river-valley/9-4-2026/?c=eede6f4f-f7ce-414a-880f-5e77e60c5247",55e20ca
54,"Flanagan Woodland vs Milford Cissna Park",Football,"Illinois",09/04/2026,07:00 PM,"The Milford Cissna Park varsity football team has an away non-conference game @ Flanagan Woodland (Illinois) on Friday, September 4 @ 7p.","/il/football/game/flanagan-woodland-vs-milford-cissna-park/9-4-2026/?c=0d0cd6b3-5174-464a-b79a-cc5f09010941","https://www.maxpreps.com/il/football/game/flanagan-woodland-vs-milford-cissna-park/9-4-2026/?c=0d0cd6b3-5174-464a-b79a-cc5f09010941",f39d69e
55,"Plainfield South vs Romeoville",Football,"Illinois",09/04/2026,07:00 PM,"The Romeoville varsity football team has an away non-conference game @ Plainfield South (Illinois) on Friday, September 4 @ 7p.","/il/football/game/plainfield-south-vs-romeoville/9-4-2026/?c=a3b6d2f6-e376-4cb2-95a6-3ee5b1dc25a2","https://www.maxpreps.com/il/football/game/plainfield-south-vs-romeoville/9-4-2026/?c=a3b6d2f6-e376-4cb2-95a6-3ee5b1dc25a2",be1ca15
