No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
11,"Crockett Austin vs Marion",Football,"Texas",09/04/2026,07:00 PM,"The Marion varsity football team has an away non-conference game @ Crockett Austin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/crockett-austin-vs-marion/9-4-2026/?c=76af9d67-dfab-4c71-8e45-5b1e21b51194","https://www.maxpreps.com/tx/football/game/crockett-austin-vs-marion/9-4-2026/?c=76af9d67-dfab-4c71-8e45-5b1e21b51194",b39be60
12,"Lufkin vs Nacogdoches",Football,"Texas",09/04/2026,07:00 PM,"The Nacogdoches varsity football team has an away non-conference game @ Lufkin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lufkin-vs-nacogdoches/9-4-2026/?c=fba288ee-8d68-4d76-9c20-b1a5fb01b32e","https://www.maxpreps.com/tx/football/game/lufkin-vs-nacogdoches/9-4-2026/?c=fba288ee-8d68-4d76-9c20-b1a5fb01b32e",ce24dec
13,"Barbers Hill Mt Belvieu vs Crosby",Football,"Texas",09/04/2026,07:00 PM,"The Crosby varsity football team has an away non-conference game @ Barbers Hill Mt Belvieu (Texas) on Friday, September 4 @ 7p.","/tx/football/game/barbers-hill-mt-belvieu-vs-crosby/9-4-2026/?c=79736974-cb8f-423e-b4ba-9630cbeab34e","https://www.maxpreps.com/tx/football/game/barbers-hill-mt-belvieu-vs-crosby/9-4-2026/?c=79736974-cb8f-423e-b4ba-9630cbeab34e",64b54d0
14,"College Park The Woodlands vs Cy Fair Cypress",Football,"Texas",09/04/2026,07:00 PM,"The Cy Fair Cypress varsity football team has an away non-conference game @ College Park The Woodlands (Texas) on Friday, September 4 @ 7p.","/tx/football/game/college-park-the-woodlands-vs-cy-fair-cypress/9-4-2026/?c=55662dde-afbf-44bb-8343-7a9a952e3d9b","https://www.maxpreps.com/tx/football/game/college-park-the-woodlands-vs-cy-fair-cypress/9-4-2026/?c=55662dde-afbf-44bb-8343-7a9a952e3d9b",74fc019
15,"Godley vs Paradise",Football,"Texas",09/04/2026,07:00 PM,"The Paradise varsity football team has an away non-conference game @ Godley (Texas) on Friday, September 4 @ 7p.","/tx/football/game/godley-vs-paradise/9-4-2026/?c=d2f877e5-a39c-4f7c-b2d7-9e0b74ce8609","https://www.maxpreps.com/tx/football/game/godley-vs-paradise/9-4-2026/?c=d2f877e5-a39c-4f7c-b2d7-9e0b74ce8609",b89f0b8
16,"Caney Creek Conroe vs Porter",Football,"Texas",09/04/2026,07:00 PM,"The Porter varsity football team has an away non-conference game @ Caney Creek Conroe (Texas) on Friday, September 4 @ 7p.","/tx/football/game/caney-creek-conroe-vs-porter/9-4-2026/?c=36717e4f-3755-46c2-aab5-ee40dd7f4352","https://www.maxpreps.com/tx/football/game/caney-creek-conroe-vs-porter/9-4-2026/?c=36717e4f-3755-46c2-aab5-ee40dd7f4352",1c8a6b2
17,"Idalou vs Monahans",Football,"Texas",09/04/2026,07:00 PM,"The Monahans varsity football team has an away non-conference game @ Idalou (Texas) on Friday, September 4 @ 7p.","/tx/football/game/idalou-vs-monahans/9-4-2026/?c=0c3b10f9-6409-4169-932a-523192b5cb63","https://www.maxpreps.com/tx/football/game/idalou-vs-monahans/9-4-2026/?c=0c3b10f9-6409-4169-932a-523192b5cb63",c7aaeaa
18,"Deer Park vs La Porte",Football,"Texas",09/04/2026,07:00 PM,"The La Porte varsity football team has an away non-conference game @ Deer Park (Texas) on Friday, September 4 @ 7p.","/tx/football/game/deer-park-vs-la-porte/9-4-2026/?c=9e622903-0ae7-415b-b76e-28831717765a","https://www.maxpreps.com/tx/football/game/deer-park-vs-la-porte/9-4-2026/?c=9e622903-0ae7-415b-b76e-28831717765a",4ead594
19,"Hutto vs Judson Converse",Football,"Texas",09/04/2026,07:00 PM,"The Judson Converse varsity football team has an away non-conference game @ Hutto (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hutto-vs-judson-converse/9-4-2026/?c=41315292-e169-4600-8888-08063e2e4766","https://www.maxpreps.com/tx/football/game/hutto-vs-judson-converse/9-4-2026/?c=41315292-e169-4600-8888-08063e2e4766",bbec098
20,"Plano East vs Rock Hill Frisco",Football,"Texas",09/04/2026,07:00 PM,"The Rock Hill Frisco varsity football team has an away non-conference game @ Plano East (Texas) on Friday, September 4 @ 7p.","/tx/football/game/plano-east-vs-rock-hill-frisco/9-4-2026/?c=598c6810-1ede-4447-80b4-e8a80869327d","https://www.maxpreps.com/tx/football/game/plano-east-vs-rock-hill-frisco/9-4-2026/?c=598c6810-1ede-4447-80b4-e8a80869327d",2858335
21,"East Chambers Winnie vs Hardin Jefferson Sour Lake",Football,"Texas",09/04/2026,07:00 PM,"The Hardin Jefferson Sour Lake varsity football team has an away non-conference game @ East Chambers Winnie (Texas) on Friday, September 4 @ 7p.","/tx/football/game/east-chambers-winnie-vs-hardin-jefferson-sour-lake/9-4-2026/?c=9bdefe7d-bb1c-4fd1-a54c-fbf9b7ff142d","https://www.maxpreps.com/tx/football/game/east-chambers-winnie-vs-hardin-jefferson-sour-lake/9-4-2026/?c=9bdefe7d-bb1c-4fd1-a54c-fbf9b7ff142d",540bfd5
22,"Cypress Ranch Houston vs King Houston",Football,"Texas",09/04/2026,07:00 PM,"The King Houston varsity football team has an away non-conference game @ Cypress Ranch Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cypress-ranch-houston-vs-king-houston/9-4-2026/?c=67c9df70-7ad9-47b1-8139-652a48ae0723","https://www.maxpreps.com/tx/football/game/cypress-ranch-houston-vs-king-houston/9-4-2026/?c=67c9df70-7ad9-47b1-8139-652a48ae0723",85ecf4d
23,"Athens vs Henderson",Football,"Texas",09/04/2026,07:00 PM,"The Henderson varsity football team has an away non-conference game @ Athens (Texas) on Friday, September 4 @ 7p.","/tx/football/game/athens-vs-henderson/9-4-2026/?c=1eff35a8-32f1-4a2c-adcf-3ac2cbdd621c","https://www.maxpreps.com/tx/football/game/athens-vs-henderson/9-4-2026/?c=1eff35a8-32f1-4a2c-adcf-3ac2cbdd621c",24b189c
24,"Langham Creek Houston vs Stratford Houston",Football,"Texas",09/04/2026,07:00 PM,"The Stratford Houston varsity football team has an away non-conference game @ Langham Creek Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/langham-creek-houston-vs-stratford-houston/9-4-2026/?c=a0f3b803-108d-470c-bbf0-4a024ad456f5","https://www.maxpreps.com/tx/football/game/langham-creek-houston-vs-stratford-houston/9-4-2026/?c=a0f3b803-108d-470c-bbf0-4a024ad456f5",bf89c04
25,"Shamrock vs West Texas Stinnett",Football,"Texas",09/04/2026,07:00 PM,"The West Texas Stinnett varsity football team has an away non-conference game @ Shamrock (Texas) on Friday, September 4 @ 7p.","/tx/football/game/shamrock-vs-west-texas-stinnett/9-4-2026/?c=c9b6bc53-6c9b-449e-8d98-b9fd6f1f784f","https://www.maxpreps.com/tx/football/game/shamrock-vs-west-texas-stinnett/9-4-2026/?c=c9b6bc53-6c9b-449e-8d98-b9fd6f1f784f",089d110
26,"Guyer Denton vs Melissa",Football,"Texas",09/04/2026,07:00 PM,"The Melissa varsity football team has an away non-conference game @ Guyer Denton (Texas) on Friday, September 4 @ 7p.","/tx/football/game/guyer-denton-vs-melissa/9-4-2026/?c=f96f595e-0815-4c44-a4d0-6196a60af0b2","https://www.maxpreps.com/tx/football/game/guyer-denton-vs-melissa/9-4-2026/?c=f96f595e-0815-4c44-a4d0-6196a60af0b2",3c3f7b6
27,"Forney vs Mckinney",Football,"Texas",09/04/2026,07:00 PM,"The Mckinney varsity football team has an away non-conference game @ Forney (Texas) on Friday, September 4 @ 7p.","/tx/football/game/forney-vs-mckinney/9-4-2026/?c=661a3898-3a82-406c-a3c1-a42352e10566","https://www.maxpreps.com/tx/football/game/forney-vs-mckinney/9-4-2026/?c=661a3898-3a82-406c-a3c1-a42352e10566",75c6657
28,"Ira vs Jayton",Football,"Texas",09/04/2026,07:00 PM,"The Jayton varsity football team has an away non-conference game @ Ira (Texas) on Friday, September 4 @ 7p.","/tx/football/game/ira-vs-jayton/9-4-2026/?c=402d1221-0adb-4160-99f2-f442fe948dfb","https://www.maxpreps.com/tx/football/game/ira-vs-jayton/9-4-2026/?c=402d1221-0adb-4160-99f2-f442fe948dfb",b1ac764
29,"Cisco vs Comanche",Football,"Texas",09/04/2026,07:00 PM,"The Comanche varsity football team has an away non-conference game @ Cisco (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cisco-vs-comanche/9-4-2026/?c=83254aaa-239b-488d-ab99-82133a70d373","https://www.maxpreps.com/tx/football/game/cisco-vs-comanche/9-4-2026/?c=83254aaa-239b-488d-ab99-82133a70d373",0d6cdae
30,"Clear Lake Houston vs Kingwood Park",Football,"Texas",09/04/2026,07:00 PM,"The Kingwood Park varsity football team has an away non-conference game @ Clear Lake Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/clear-lake-houston-vs-kingwood-park/9-4-2026/?c=6880661f-26d3-42d4-8c42-0c8ff8d00022","https://www.maxpreps.com/tx/football/game/clear-lake-houston-vs-kingwood-park/9-4-2026/?c=6880661f-26d3-42d4-8c42-0c8ff8d00022",fd7a5e0
31,"Burbank San Antonio vs Southwest Legacy Von Ormy",Football,"Texas",09/04/2026,07:00 PM,"The Southwest Legacy Von Ormy varsity football team has an away non-conference game @ Burbank San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/burbank-san-antonio-vs-southwest-legacy-von-ormy/9-4-2026/?c=4d7a7e24-5e7d-4d0b-b981-5ecd2047e2e3","https://www.maxpreps.com/tx/football/game/burbank-san-antonio-vs-southwest-legacy-von-ormy/9-4-2026/?c=4d7a7e24-5e7d-4d0b-b981-5ecd2047e2e3",7377958
32,"Coppell vs Waxahachie",Football,"Texas",09/04/2026,07:00 PM,"The Waxahachie varsity football team has an away non-conference game @ Coppell (Texas) on Friday, September 4 @ 7p.","/tx/football/game/coppell-vs-waxahachie/9-4-2026/?c=881a73e1-daaa-4283-980e-08666440f009","https://www.maxpreps.com/tx/football/game/coppell-vs-waxahachie/9-4-2026/?c=881a73e1-daaa-4283-980e-08666440f009",fa16741
33,"Garland Christian Academy vs Mount Calm",Football,"Texas",09/04/2026,07:00 PM,"The Mount Calm varsity football team has an away non-conference game @ Garland Christian Academy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/garland-christian-academy-vs-mount-calm/9-4-2026/?c=642db286-6970-469b-a5c3-1d0b2af269cc","https://www.maxpreps.com/tx/football/game/garland-christian-academy-vs-mount-calm/9-4-2026/?c=642db286-6970-469b-a5c3-1d0b2af269cc",dec17e4
34,"Allen Academy Bryan vs Concordia Round Rock",Football,"Texas",09/04/2026,07:00 PM,"The Concordia Round Rock varsity football team has an away non-conference game @ Allen Academy Bryan (Texas) on Friday, September 4 @ 7p.","/tx/football/game/allen-academy-bryan-vs-concordia-round-rock/9-4-2026/?c=6b1c5411-db85-4b0b-8874-e4a295d03c00","https://www.maxpreps.com/tx/football/game/allen-academy-bryan-vs-concordia-round-rock/9-4-2026/?c=6b1c5411-db85-4b0b-8874-e4a295d03c00",f979718
35,"Jonesboro vs Valor Preparatory Academy Waco",Football,"Texas",09/04/2026,07:00 PM,"The Valor Preparatory Academy Waco varsity football team has an away non-conference game @ Jonesboro (Texas) on Friday, September 4 @ 7p.","/tx/football/game/jonesboro-vs-valor-preparatory-academy-waco/9-4-2026/?c=b026c2ba-f0c0-4760-a0f6-1469d8b0ac22","https://www.maxpreps.com/tx/football/game/jonesboro-vs-valor-preparatory-academy-waco/9-4-2026/?c=b026c2ba-f0c0-4760-a0f6-1469d8b0ac22",b1939d9
36,"Greenville Christian vs Lucas Christian Academy",Football,"Texas",09/04/2026,07:00 PM,"The Lucas Christian Academy varsity football team has an away non-conference game @ Greenville Christian (Texas) on Friday, September 4 @ 7p.","/tx/football/game/greenville-christian-vs-lucas-christian-academy/9-4-2026/?c=2a6f6453-da5b-4ccf-a66a-834e69dcb6ad","https://www.maxpreps.com/tx/football/game/greenville-christian-vs-lucas-christian-academy/9-4-2026/?c=2a6f6453-da5b-4ccf-a66a-834e69dcb6ad",6242631
37,"Farmersville vs Pottsboro",Football,"Texas",09/04/2026,07:00 PM,"The Pottsboro varsity football team has an away non-conference game @ Farmersville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/farmersville-vs-pottsboro/9-4-2026/?c=63ab19ba-2930-4c2f-9391-69120abc1321","https://www.maxpreps.com/tx/football/game/farmersville-vs-pottsboro/9-4-2026/?c=63ab19ba-2930-4c2f-9391-69120abc1321",778494f
38,"King Kingsville vs Sinton",Football,"Texas",09/04/2026,07:00 PM,"The Sinton varsity football team has an away non-conference game @ King Kingsville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/king-kingsville-vs-sinton/9-4-2026/?c=c821fe73-a66a-4482-b74d-f84e8209bbac","https://www.maxpreps.com/tx/football/game/king-kingsville-vs-sinton/9-4-2026/?c=c821fe73-a66a-4482-b74d-f84e8209bbac",eda2ea3
39,"Rosehill Christian Tomball vs Village Houston",Football,"Texas",09/04/2026,07:00 PM,"The Village Houston varsity football team has an away non-conference game @ Rosehill Christian Tomball (Texas) on Friday, September 4 @ 7p.","/tx/football/game/rosehill-christian-tomball-vs-village-houston/9-4-2026/?c=6e2bd44a-b125-440e-9ccf-2aada532e475","https://www.maxpreps.com/tx/football/game/rosehill-christian-tomball-vs-village-houston/9-4-2026/?c=6e2bd44a-b125-440e-9ccf-2aada532e475",ac31d26
40,"Grandfalls Royalty vs Trinity Midland",Football,"Texas",09/04/2026,07:00 PM,"The Trinity Midland varsity football team has an away non-conference game @ Grandfalls Royalty (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grandfalls-royalty-vs-trinity-midland/9-4-2026/?c=400bd8a5-c084-41b6-8cc1-c73409658343","https://www.maxpreps.com/tx/football/game/grandfalls-royalty-vs-trinity-midland/9-4-2026/?c=400bd8a5-c084-41b6-8cc1-c73409658343",04e4a9e
41,"Mckinney Christian Academy vs Wildfire Hsa Terrell",Football,"Texas",09/04/2026,07:00 PM,"The Wildfire Hsa Terrell varsity football team has an away non-conference game @ Mckinney Christian Academy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mckinney-christian-academy-vs-wildfire-hsa-terrell/9-4-2026/?c=40b153d3-c183-46b8-97c6-3635a7b82519","https://www.maxpreps.com/tx/football/game/mckinney-christian-academy-vs-wildfire-hsa-terrell/9-4-2026/?c=40b153d3-c183-46b8-97c6-3635a7b82519",37502d3
42,"Rivera Brownsville vs Veterans Memorial Brownsville",Football,"Texas",09/04/2026,07:00 PM,"The Veterans Memorial Brownsville varsity football team has an away non-conference game @ Rivera Brownsville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/rivera-brownsville-vs-veterans-memorial-brownsville/9-4-2026/?c=5a47c908-9365-49b1-b526-1b5740134bc7","https://www.maxpreps.com/tx/football/game/rivera-brownsville-vs-veterans-memorial-brownsville/9-4-2026/?c=5a47c908-9365-49b1-b526-1b5740134bc7",2568799
43,"Cypress Woods vs Mayde Creek Houston",Football,"Texas",09/04/2026,07:00 PM,"The Mayde Creek Houston varsity football team has an away non-conference game @ Cypress Woods (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cypress-woods-vs-mayde-creek-houston/9-4-2026/?c=4abf533d-8dd2-44dc-b00f-573afa655142","https://www.maxpreps.com/tx/football/game/cypress-woods-vs-mayde-creek-houston/9-4-2026/?c=4abf533d-8dd2-44dc-b00f-573afa655142",233cb14
44,"Axtell vs Mart",Football,"Texas",09/04/2026,07:00 PM,"The Mart varsity football team has an away non-conference game @ Axtell (Texas) on Friday, September 4 @ 7p.","/tx/football/game/axtell-vs-mart/9-4-2026/?c=26270ec2-0118-45c4-9b6a-919477947da5","https://www.maxpreps.com/tx/football/game/axtell-vs-mart/9-4-2026/?c=26270ec2-0118-45c4-9b6a-919477947da5",32d2ee5
45,"Cuero vs La Vernia",Football,"Texas",09/04/2026,07:00 PM,"The La Vernia varsity football team has an away non-conference game @ Cuero (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cuero-vs-la-vernia/9-4-2026/?c=a418629d-7ec6-4a89-a712-18d668622a9c","https://www.maxpreps.com/tx/football/game/cuero-vs-la-vernia/9-4-2026/?c=a418629d-7ec6-4a89-a712-18d668622a9c",2c9fbaf
46,"Nederland vs West Orange Stark",Football,"Texas",09/04/2026,07:00 PM,"The West Orange Stark varsity football team has an away non-conference game @ Nederland (Texas) on Friday, September 4 @ 7p.","/tx/football/game/nederland-vs-west-orange-stark/9-4-2026/?c=c4148699-10bb-4f42-91d7-175e2f66adcc","https://www.maxpreps.com/tx/football/game/nederland-vs-west-orange-stark/9-4-2026/?c=c4148699-10bb-4f42-91d7-175e2f66adcc",bda7635
47,"Alief Taylor Houston vs Dobie Houston",Football,"Texas",09/04/2026,07:00 PM,"The Dobie Houston varsity football team has an away non-conference game @ Alief Taylor Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/alief-taylor-houston-vs-dobie-houston/9-4-2026/?c=cd613347-6e74-47fc-a812-10db1323e08a","https://www.maxpreps.com/tx/football/game/alief-taylor-houston-vs-dobie-houston/9-4-2026/?c=cd613347-6e74-47fc-a812-10db1323e08a",0b5b305
48,"Silsbee vs Worthing Houston",Football,"Texas",09/04/2026,07:00 PM,"The Worthing Houston varsity football team has an away non-conference game @ Silsbee (Texas) on Friday, September 4 @ 7p.","/tx/football/game/silsbee-vs-worthing-houston/9-4-2026/?c=8803146b-8de6-40da-8755-d2a66f918ccf","https://www.maxpreps.com/tx/football/game/silsbee-vs-worthing-houston/9-4-2026/?c=8803146b-8de6-40da-8755-d2a66f918ccf",d3bb656
49,"Alvord vs Lindsay",Football,"Texas",09/04/2026,07:00 PM,"The Lindsay varsity football team has an away non-conference game @ Alvord (Texas) on Friday, September 4 @ 7p.","/tx/football/game/alvord-vs-lindsay/9-4-2026/?c=aab18d7e-a2c9-4a79-9521-ca9af995fb31","https://www.maxpreps.com/tx/football/game/alvord-vs-lindsay/9-4-2026/?c=aab18d7e-a2c9-4a79-9521-ca9af995fb31",fb33a6b
50,"Brewer Fort Worth vs Saginaw",Football,"Texas",09/04/2026,07:00 PM,"The Saginaw varsity football team has an away non-conference game @ Brewer Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brewer-fort-worth-vs-saginaw/9-4-2026/?c=537bf572-490f-4ab7-a82e-2056f5823694","https://www.maxpreps.com/tx/football/game/brewer-fort-worth-vs-saginaw/9-4-2026/?c=537bf572-490f-4ab7-a82e-2056f5823694",049dbb0
51,"Franklin vs Newton",Football,"Texas",09/04/2026,07:00 PM,"The Newton varsity football team has an away non-conference game @ Franklin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/franklin-vs-newton/9-4-2026/?c=4537677c-449d-4441-acc9-5467450bba88","https://www.maxpreps.com/tx/football/game/franklin-vs-newton/9-4-2026/?c=4537677c-449d-4441-acc9-5467450bba88",ea60284
52,"Antonian Prep San Antonio vs Edison San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The Edison San Antonio varsity football team has an away non-conference game @ Antonian Prep San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/antonian-prep-san-antonio-vs-edison-san-antonio/9-4-2026/?c=89b52afa-34a8-4833-88fc-fcb19ea15cdd","https://www.maxpreps.com/tx/football/game/antonian-prep-san-antonio-vs-edison-san-antonio/9-4-2026/?c=89b52afa-34a8-4833-88fc-fcb19ea15cdd",de17080
53,"Pace Brownsville vs Pharr San Juan Alamo Memorial",Football,"Texas",09/04/2026,07:00 PM,"The Pharr San Juan Alamo Memorial varsity football team has an away non-conference game @ Pace Brownsville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/pace-brownsville-vs-pharr-san-juan-alamo-memorial/9-4-2026/?c=45a93ac4-4a79-431e-9afd-3fa88d598bed","https://www.maxpreps.com/tx/football/game/pace-brownsville-vs-pharr-san-juan-alamo-memorial/9-4-2026/?c=45a93ac4-4a79-431e-9afd-3fa88d598bed",3dc9c0c
54,"Holy Cross San Antonio vs Trinity Christian Addison",Football,"Texas",09/04/2026,07:00 PM,"The Trinity Christian Addison varsity football team has an away non-conference game @ Holy Cross San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/holy-cross-san-antonio-vs-trinity-christian-addison/9-4-2026/?c=45d875e0-ef48-4c48-a59e-cf7c7aefea5d","https://www.maxpreps.com/tx/football/game/holy-cross-san-antonio-vs-trinity-christian-addison/9-4-2026/?c=45d875e0-ef48-4c48-a59e-cf7c7aefea5d",bd406fe
55,"Alvarado vs Kennedale",Football,"Texas",09/04/2026,07:00 PM,"The Kennedale varsity football team has an away non-conference game @ Alvarado (Texas) on Friday, September 4 @ 7p.","/tx/football/game/alvarado-vs-kennedale/9-4-2026/?c=3a706614-55ba-4787-9c7c-2c29c723cd94","https://www.maxpreps.com/tx/football/game/alvarado-vs-kennedale/9-4-2026/?c=3a706614-55ba-4787-9c7c-2c29c723cd94",afa21a6
56,"Rankin vs Water Valley",Football,"Texas",09/04/2026,07:00 PM,"The Water Valley varsity football team has an away non-conference game @ Rankin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/rankin-vs-water-valley/9-4-2026/?c=ddbe9adf-a3b4-408d-90b4-e07411d1720a","https://www.maxpreps.com/tx/football/game/rankin-vs-water-valley/9-4-2026/?c=ddbe9adf-a3b4-408d-90b4-e07411d1720a",12a2a23
57,"Refugio vs Schulenburg",Football,"Texas",09/04/2026,07:00 PM,"The Schulenburg varsity football team has an away non-conference game @ Refugio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/refugio-vs-schulenburg/9-4-2026/?c=9f9ef112-9721-4734-afc7-f8c27d55dadb","https://www.maxpreps.com/tx/football/game/refugio-vs-schulenburg/9-4-2026/?c=9f9ef112-9721-4734-afc7-f8c27d55dadb",b1c4933
58,"Canyon New Braunfels vs New Braunfels",Football,"Texas",09/04/2026,07:00 PM,"The New Braunfels varsity football team has an away non-conference game @ Canyon New Braunfels (Texas) on Friday, September 4 @ 7p.","/tx/football/game/canyon-new-braunfels-vs-new-braunfels/9-4-2026/?c=bf08f186-b3fc-489f-9dd8-f335edc7c55a","https://www.maxpreps.com/tx/football/game/canyon-new-braunfels-vs-new-braunfels/9-4-2026/?c=bf08f186-b3fc-489f-9dd8-f335edc7c55a",e3b2c27
59,"Irion County Mertzon vs Panther Creek Valera",Football,"Texas",09/04/2026,07:00 PM,"The Panther Creek Valera varsity football team has an away non-conference game @ Irion County Mertzon (Texas) on Friday, September 4 @ 7p.","/tx/football/game/irion-county-mertzon-vs-panther-creek-valera/9-4-2026/?c=f485e812-ef9b-4a32-9908-b7116bcb05f0","https://www.maxpreps.com/tx/football/game/irion-county-mertzon-vs-panther-creek-valera/9-4-2026/?c=f485e812-ef9b-4a32-9908-b7116bcb05f0",531376a
